::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:29 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 2012, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:29 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 2004, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:29 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 2005, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:30 GMT], GET, /assets/js/demo.js, HTTP/1.1, 2001, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:30 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 2003, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:30 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 994, 304, -, -, -, "http://127.0.0.1:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:30 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /panel, HTTP/1.1, 12, 200, 1917, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /css/iransans.css, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /css/panel.css, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /js/jquery.min.js, HTTP/1.1, 13, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 13, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 15, 200, 6846, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:31 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /panel, HTTP/1.1, 7, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /css/iransans.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /css/panel.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /js/jquery.min.js, HTTP/1.1, 13, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:34 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /panel, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /css/iransans.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /css/panel.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /js/jquery.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:35 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /panel, HTTP/1.1, 7, 200, 1921, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /css/iransans.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /css/panel.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /js/jquery.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:43 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:44 GMT], GET, /dashboard, HTTP/1.1, 8, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/bootstrap.min.css, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 17, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/demo.css, HTTP/1.1, 14, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 15, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 16, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/js/demo.js, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 3, 304, -, -, -, "http://127.0.0.1:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:45 GMT], GET, /assets/img/sidebar-5.jpg, HTTP/1.1, 2, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /panel, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /css/bootstrap.min.css, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /css/iransans.css, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /css/panel.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /js/jquery.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /js/bootstrap.min.js, HTTP/1.1, 9, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /js/crawlerPanel.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum)_Bold.woff2, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:46 GMT], GET, /fonts/woff2/IRANSansWeb(FaNum).woff2, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/css/iransans.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /dashboard, HTTP/1.1, 6, 304, -, -, -, "http://127.0.0.1:3030/panel", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/bootstrap.min.css, HTTP/1.1, 14, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/bootstrap-rtl.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/animate.min.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/light-bootstrap-dashboard.css, HTTP/1.1, 14, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/demo.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/light-bootstrap-dashboard-rtl.css, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/css/pe-icon-7-stroke.css, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/jquery-1.10.2.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/bootstrap.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/chartist.min.js, HTTP/1.1, 11, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/bootstrap-checkbox-radio-switch.js, HTTP/1.1, 12, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/light-bootstrap-dashboard.js, HTTP/1.1, 10, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/js/demo.js, HTTP/1.1, 5, 304, -, -, -, "http://127.0.0.1:3030/dashboard", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
::ffff:127.0.0.1, -, [Fri, 13 Jul 2018 10:59:48 GMT], GET, /assets/fonts/Pe-icon-7-stroke.woff?d7yf1v, HTTP/1.1, 4, 304, -, -, -, "http://127.0.0.1:3030/assets/css/pe-icon-7-stroke.css", "Mozilla/5.0 (Windows NT 6.3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36"
